CDI_cat,word,context
furniture_and_rooms,bath,bath
furniture_and_rooms,bathtub,bath
furniture_and_rooms,bathroom,bath
household_items,soap,bath
household_items,towel,bath
games_and_routines,bath,bath
action_words,clean,bath
action_words,splash,bath
action_words,swim,bath
action_words,wash,bath
descriptive_words,clean,bath
descriptive_words,dry,bath
descriptive_words,wet,bath
furniture_and_rooms,bed,bed
furniture_and_rooms,bedroom,bed
household_items,blanket,bed
household_items,pillow,bed
games_and_routines,nap,bed
games_and_routines,night_night,bed
action_words,sleep,bed
descriptive_words,asleep,bed
descriptive_words,sleepy,bed
descriptive_words,tired,bed
time,night,bed
body_parts,arm,body_touch
body_parts,belly_button,body_touch
body_parts,tummy_button,body_touch
body_parts,cheek,body_touch
body_parts,face,body_touch
body_parts,finger,body_touch
body_parts,foot,body_touch
body_parts,hand,body_touch
body_parts,head,body_touch
body_parts,knee,body_touch
body_parts,leg,body_touch
body_parts,nose,body_touch
body_parts,toe,body_touch
body_parts,tummy,body_touch
action_words,cuddle,body_touch
action_words,hug,body_touch
action_words,kiss,body_touch
action_words,tickle,body_touch
clothes,nappy,diaper_dressing
furniture_and_rooms,potty,diaper_dressing
action_words,wipe,diaper_dressing
body_parts,hair,diaper_dressing
clothes,button,diaper_dressing
clothes,dress,diaper_dressing
clothes,hat,diaper_dressing
clothes,jacket,diaper_dressing
clothes,jeans,diaper_dressing
clothes,jumper,diaper_dressing
clothes,sweater,diaper_dressing
clothes,pyjamas,diaper_dressing
clothes,shirt,diaper_dressing
clothes,shoe,diaper_dressing
clothes,shorts,diaper_dressing
clothes,sock,diaper_dressing
clothes,trousers,diaper_dressing
clothes,zip,diaper_dressing
household_items,brush,diaper_dressing
household_items,comb,diaper_dressing
action_words,cry,fussing
descriptive_words,bad,fussing
descriptive_words,hurt,fussing
descriptive_words,nasty,fussing
descriptive_words,naughty,fussing
descriptive_words,sad,fussing
descriptive_words,scared,fussing
descriptive_words,sick,fussing
games_and_routines,shh,fussing
games_and_routines,hush,fussing
games_and_routines,shush,fussing
animal_sounds,yum,meal
food_and_drink,apple,meal
food_and_drink,banana,meal
food_and_drink,biscuit,meal
food_and_drink,bread,meal
food_and_drink,butter,meal
food_and_drink,cake,meal
food_and_drink,carrot,meal
food_and_drink,cereal,meal
food_and_drink,cheese,meal
food_and_drink,chicken,meal
food_and_drink,chips,meal
food_and_drink,drink,meal
food_and_drink,egg,meal
food_and_drink,fish,meal
food_and_drink,food,meal
food_and_drink,ice_cream,meal
food_and_drink,jam,meal
food_and_drink,juice,meal
food_and_drink,meat,meal
food_and_drink,milk,meal
food_and_drink,orange,meal
food_and_drink,pasta,meal
food_and_drink,spaghetti,meal
food_and_drink,peas,meal
food_and_drink,sweets,meal
food_and_drink,sweet,meal
food_and_drink,tea,meal
food_and_drink,toast,meal
clothes,bib,meal
furniture_and_rooms,high_chair,meal
furniture_and_rooms,refrigerator,meal
furniture_and_rooms,fridge,meal
household_items,bottle,meal
household_items,bowl,meal
household_items,cup,meal
household_items,dish,meal
household_items,fork,meal
household_items,plate,meal
