context_raw	context_clean
after naptime	post-nap
after sleep	post-sleep
babbling	babbling
baking	cooking
batg	bathtime
bath	bathtime
bath time	bathtime
bathing	bathtime
bathroom	bathroom
bathtime	bathtime
bed time	bedtime
bedtime	bedtime
before bath	pre-bath
before bedtime	pre-bedtime
brushing	brushing hair
brushing hair	brushing hair
burping	burping
changing	diaper change
changing diaper	diaper change
chewing	chewing
clean up	clean up
cleaning	cleaning
comforting	soothing
communicating	talking
consoling	soothing
cooking	cooking
crying	crying
defecating	defecating
diaper change	diaper change
diapering	diaper change
dinner time	mealtime
doing chores	housework
drawing attention	drawing attention
dressing	dressing
drinking	drinking
eating	mealtime
entertaining	entertaining
feeding	mealtime
fussing	fussing
gas	gas
getting dressed	dressing
getting ready	getting ready
getting sick	spitting up
going to sleep	bedtime
grooming	grooming
guided observation	guided observation
hearing	hearing
hiccups	hiccups
housework	housework
interaction	talking
joint attention	joint attention
meal	mealtime
meal time	mealtime
mealtime	mealtime
moving	moving
music	music
nap time	nap time
napping	nap time
nibbling	mealtime
none	none
observing	observing
peeing	peeing
play	playtime
play time	playtime
playing	playtime
playtime	playtime
post-changing	post-diaper change
post-feeding	post-feeding
pre-bath	pre-bath
pre-bathing	pre-bath
pre-bedtime	pre-bedtime
pre-change	pre-change
pre-dressing	pre-dressing
pre-feeding	pre-feeding
putting to bed	bedtime
reading	storytime
rolling	rolling
shopping	shopping
shouting	shouting
sick	sick
singing	singing
sleeptime	bedtime
sneezing	sneezing
soothing	soothing
spitting up	spitting up
storytime	storytime
taking pictures	taking pictures
talking	talking
taping	taping
tea time	mealtime
teasing	teasing
teething	teething
television	TV
tickling	tickling
waking	waking up
waking up	waking up
watching television	TV
watching tv	TV
yawning	yawning
yelling	shouting
after bath	post-bath
after bathtime	post-bedtime
after diapering	post-diaper
after eating	post-mealtime
after feeding	post-mealtime
after meal	post-mealtime
after mealtime	post-mealtime
after nap	post-nap
applying teething gel	applying teething gel
baptism	baptism
BATH	bath
before diapering	pre-diaper
before meal	pre-mealtime
before meal time	pre-mealtime
being upset	fussing
blowing bubbles	blowing bubbles
blowing raspberries	blowing raspberries
bouncing	bouncing
breastfeeding	mealtime
car trip	car
changing clothes	changing clothes
chiding	chiding
cleaning the child	cleaning the child
cleaning up	cleaning
coaxing words from baby	talking
coming home	coming home
conversing	talking
conversing with child	talking
coughing	coughing
crawling	crawling
cuddling	cuddling
directing attention	directing attention
driving	car
drooling	drooling
drying	drying
drying after bath	drying
excreting waste	pooping
exercising	exercising
feeding time	mealtime
getting attention	directing attention
getting up	getting up
going potty	going potty
hiccuping	hiccups
hiccupping	hiccups
holding child	holding child
house chores	housework
in crib	in crib
kicking	kicking
laughing	laughing
laying outside	outside
learning words	learning words
looking	looking
lying	lying
messing up	messing up
mom eating	mom eating
outside	outside
playing outside	outside
playing with ball	playing
playing with pet	playing
pooping	pooping
post bath	post-bath
post meal	post-mealtime
post-bath	post-bath
post-meal	post-mealtime
potty training	potty training
pre bath	pre-bath
pre-doctors visit	pre-doctors visit
pre-meal	pre-mealtime
preparing for bedtime	pre-bedtime
putting on the bib	putting on the bib
relieving hiccups	hiccups
relieving tummy ache	relieving tummy ache
rolling around	rolling around
rolling over	rolling over
smiling	smiling
snack	mealtime
soothng	soothng
sothing	soothing
speaking	talking
sucking	sucking
sucking thumb	sucking thumb
swimming	swimming
swinging	swinging
taking photo	taking pictures
taking photos	taking pictures
talking photos	taking pictures
talking to child	talking
thumb sucking	sucking thumb
thumb-sucking	sucking thumb
undressing	undressing
waiting for food	pre-mealtime
washing	washing
washing dishes	washing dishes
washing face	washing face
watching TV	TV
