context_raw	context_clean
	TEST
after bath	post-bath
after bathtime	post-bedtime
after diapering	post-diaper
after eating	post-mealtime
after feeding	post-mealtime
after meal	post-mealtime
after mealtime	post-mealtime
after nap	post-nap
after naptime	post-nap
after sickness	post-sick
after sleep	post-nap
after sleeping	post-bedtime
answering the telephone	answering the telephone
applying teething gel	applying teething gel
babbling	babbling
baking	cooking
baptism	baptism
batg	bathtime
bath	bathtime
BATH	bathtime
bath time	bathtime
bathing	bathtime
bathroom	bathroom
bathtime	bathtime
bed time	bedtime
bedtime	bedtime
before bath	pre-bath
before bath time	pre-bath
before bed	pre-bedtime
before bedtime	pre-bedtime
before diapering	pre-diaper
before feeding	pre-mealtime
before going out	before leaving
before leaving	before leaving
before meal	pre-mealtime
before meal time	pre-mealtime
before mealtime	pre-mealtime
before nap	pre-nap
before napping	pre-bedtime
before swimming	pre-swimming
being sick	sick
being tired	being tired
being uncomfortable	fussing
being upset	fussing
biting	biting
blowing bubbles	blowing bubbles
blowing raspberries	blowing raspberries
boiling water	cooking
bottle feeding	mealtime
bounching	bouncing
bouncing	bouncing
bouncing chair	bouncing
breastfeeding	mealtime
brushing	brushing hair
brushing hair	brushing hair
burping	burping
camera	taking pictures
car trip	car
changing	diaper change
changing clothes	changing clothes
changing diaper	diaper change
chewing	chewing
chiding	chiding
clapping	clapping
clean up	clean up
cleaning	cleaning
cleaning the child	cleaning the child
cleaning up	cleaning
coaxing words from baby	talking
comforting	soothing
coming home	coming home
communicating	talking
consoling	soothing
conversing	talking
conversing with child	talking
cooing	cooing
cooking	cooking
coughing	coughing
crawling	crawling
crying	crying
cuddling	cuddling
Cuddling	cuddling
dancing	dancing
defecating	pooping
diaper cahnge	diaper change
diaper change	diaper change
diapering	diaper change
dinner time	mealtime
directing attention	directing attention
doing chores	housework
doing housework	housework
drawing attention	directing attention
dressing	dressing
drinking	drinking
driving	car
drooling	drooling
drying	drying
drying after bath	drying
drying off	drying
eating	mealtime
end of mealtime	post-mealtime
entertaining	entertaining
excreting waste	pooping
exercising	exercising
feeding	mealtime
Feeding	mealtime
feeding time	mealtime
filming	filming
finishing bath	post-bath
fussibg	fussing
fussing	fussing
gas	gas
getting attention	directing attention
getting dressed	dressing
getting on clothes	changing clothes
getting ready	getting ready
getting ready for bed	pre-bedtime
getting sick	spitting up
getting up	post-nap
going potty	going potty
going to sleep	bedtime
grooming	grooming
grunting	grunting
guided observation	directing attention
hearing	hearing
hiccuping	hiccups
hiccupping	hiccups
hiccups	hiccups
hicupping	hiccups
holding	holding
holding child	holding child
house chores	housework
housework	housework
in crib	in crib
in the kitchen	in the kitchen
inactive	inactive
interaction	talking
ironing	ironing
joint attention	joint attention
kicking	kicking
kissing	kissing
laughing	laughing
laying outside	outside
learning words	learning words
leaving	leaving
listening	listening
looking	looking
lying	lying
making mess	making mess
meal	mealtime
meal time	mealtime
mealtime	mealtime
messing up	messing up
mom eating	mom eating
moving	moving
music	music
nap time	nap time
napping	nap time
naptime	nap time
nibbling	mealtime
nine	none
none	none
observing	observing
outside	outside
palying	playing
peeing	peeing
pkaying	playtime
play	playtime
play time	playtime
playin	playing
playing	playtime
playing outside	outside
playing with ball	playing
playing with dog	playing
playing with pet	playing
playtime	playtime
pooping	pooping
post bath	post-bath
post meal	post-mealtime
post-bath	post-bath
Post-bath	post-bath
post-bathing	post-bath
post-changing	post-diaper
post-feeding	post-feeding
post-meal	post-mealtime
potty training	potty training
pre bath	pre-bath
pre diaper change	pre-diaper
pre meal	pre-mealtime
pre-bath	pre-bath
pre-bathing	pre-bath
pre-bedtime	pre-bedtime
pre-change	pre-change
pre-changing	pre-diaper
pre-doctors visit	pre-doctors visit
pre-dressing	pre-dressing
pre-feeding	pre-feeding
pre-meal	pre-mealtime
preparing food	cooking
preparing for bath	pre-bedtime
preparing for bed	pre-bedtime
preparing for bedtime	pre-bedtime
pulling hair	pulling hair
putting down	pre-bedtime
putting on the bib	putting on the bib
putting to bed	bedtime
reading	storytime
relieving hiccups	hiccups
relieving tummy ache	relieving tummy ache
rolling	rolling
rolling around	rolling
rolling over	rolling
seeing	observing
shopping	shopping
shouting	shouting
sick	sick
singing	singing
sleep time	bedtime
sleeping	bedtime
sleeptime	bedtime
smiling	smiling
snack	mealtime
snacktime	mealtime
sneezing	sneezing
snuggling	cuddling
soething	soothing
soothing	soothing
soothng	soothing
sooyhing	soothing
sothing	soothing
speaking	talking
spitting up	spitting up
storytime	storytime
stretching	stretching
sucking	sucking
sucking thumb	sucking thumb
sun bathing	outside
sunbathing	sunbathing
sunning	outside
swimming	swimming
swinging	swinging
taking photo	taking pictures
taking photos	taking pictures
taking pictures	taking pictures
takling	talking
talking	talking
talking photos	taking pictures
talking to child	talking
taping	taping
tea time	mealtime
teasing	teasing
teething	teething
television	TV
thumb sucking	sucking thumb
thumb-sucking	sucking thumb
ticking	tickling
tickling	tickling
touching	touching
undressing	undressing
waiting for food	pre-mealtime
waking	waking up
waking up	waking up
walking	walking
washing	washing
washing dishes	washing dishes
washing face	washing face
watching	watching
watching television	TV
watching tv	TV
watching TV	TV
yawning	yawning
yelling	shouting
