context_raw	context_clean
after bath	post-bath
after bathtime	post-bedtime
after diapering	post-diaper
after eating	post-mealtime
after feeding	post-mealtime
after meal	post-mealtime
after mealtime	post-mealtime
after nap	post-nap
after naptime	post-nap
after sickness	post-sick
after sleep	post-nap
after sleeping	post-bedtime
answering the telephone	answering the telephone
applying teething gel	applying teething gel
babbling	babbling
baking	cooking
baptism	baptism
batg	bathtime
bath	bathtime
BATH	bathtime
bath time	bathtime
bathing	bathtime
bathroom	bathroom
bathtime	bathtime
bed time	bedtime
bedtime	bedtime
before bath	pre-bath
before bath time	pre-bath
before bed	pre-bedtime
before bedtime	pre-bedtime
before diapering	pre-diaper
before feeding	pre-mealtime
before going out	before leaving
before leaving	before leaving
before meal	pre-mealtime
before meal time	pre-mealtime
before mealtime	pre-mealtime
before nap	pre-nap
before napping	pre-bedtime
before swimming	pre-swimming
beforing snacks	pre-mealtime
being hungry	being hungry
being sick	sick
being sleepy	being tired
being tired	being tired
being uncomfortable	fussing
being upset	fussing
biting	biting
blowing bubbles	blowing bubbles
blowing bubles	blowing bubbles
blowing raspberries	blowing raspberries
boiling water	cooking
bottle	bottle feeding
bottle feeding	bottle feeding
bounching	bouncing
bouncing	bouncing
bouncing chair	bouncing
breakfast	breakfast
breastfeeding	breastfeeding
brushing	brushing hair
brushing hair	brushing hair
burping	burping
camera	taking pictures
car ride	car
car trip	car
changing	diaper change
changing clothes	changing clothes
changing diaper	diaper change
chewing	chewing
chiding	chiding
clapping	clapping
clapping hands	clapping
clean up	clean up
cleaning	cleaning
cleaning the child	cleaning the child
cleaning up	cleaning
coaxing words from baby	talking
comforting	soothing
coming back	coming home
coming home	coming home
communicating	talking
consoling	soothing
conversing	talking
conversing with child	talking
cooing	cooing
cooking	cooking
coughing	coughing
crawling	crawling
crying	crying
cuddling	cuddling
Cuddling	cuddling
dancing	dancing
defecating	pooping
diaper cahnge	diaper change
diaper change	diaper change
diaper changing	diaper change
diapering	diaper change
dinner time	dinner
dinnertime	dinner
directing attention	directing attention
doing chores	housework
doing housework	housework
drawing attention	directing attention
dressing	dressing
drinking	drinking
drinking milk	drinking milk
driving	car
drooling	drooling
drying	drying
drying after bath	drying
drying off	drying
eating	mealtime
eating fingers	eating fingers
eating something wrong	eating something wrong
end of mealtime	post-mealtime
entertaining	entertaining
excreting waste	pooping
exercising	exercising
feeding	mealtime
Feeding	mealtime
feeding bottle	bottle feeding
feeding time	mealtime
feeling scared	scared
fighting	fussing
filming	filming
finishing bath	post-bath
friends	friends
fussibg	fussing
fussing	fussing
gas	gas
gazing	looking
getting attention	directing attention
getting dressed	dressing
getting on clothes	changing clothes
getting ready	getting ready
getting ready for bed	pre-bedtime
getting ready for doctor	pre-doctors visit
getting sick	sick
getting undressed	undressing
getting up	getting up
going out	leaving
going potty	going potty
going to sleep	bedtime
grooming	grooming
grunting	grunting
guided observation	directing attention
hair grabbing	pulling hair
hearing	hearing
